roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.308510067,1,-0.021843358,0.034868514,-0.00459139,0.005058023,-0.00391324,0.003859782,-0.001860288,0.004393668,-0.000395338,1.25E-05,0.00021779,-0.001031778,0.00236865,0.001447643,-0.000513556,0.001283197,-0.002538961,0.00196979,-0.002211416,0.00117413,-0.001539176,0.001003503,-0.000300707,0.00100429,0.000182854,0.000451425,-0.000401334,0.001254411,9.31E-05,0.000663322,0.000666562,0.000463374,0.000933512,9.23E-05,0.000527416,-0.000347942,0.000277684,-0.000316386,0.000291824,-1.49E-16,-0.032301185,-0.02643689,-0.003381295,0.005223355,0.006261316,0.011619527,0.005087767,0.001677528,-0.006909749,-0.005743538,0.000968103,0.002224552,0.003438296,0.000448919,-0.001577093,-0.000738424,0.000284301,8.81E-05,0.001810056,4.21E-05,-0.001230562,0.000807115,0.000104483,-7.52E-06,-0.00040358,0.000596592,-0.000231083,8.13E-05,-9.93E-05,0.00053686,-0.000129179,-0.000771495,0.000296551,0.00020837,0.000699313,-0.000459102,-0.000678511,0.000328489,-3.94E-06,1.36E-16,-0.003211427,-0.01902799,-0.009958526,-0.021851216,-0.006250316,-0.004409921,0.001374121,0.003197574,-0.000291139,0.000320904,-0.004288003,-0.00250161,-0.001153923,-0.000237149,8.07E-05,-0.001255424,-0.0003619,-0.001460361,0.000988041,-0.000101554,0.000861021,-0.000121225,0.001334711,0.000570241,0.001182867,0.000210075,0.000708597,0.000201152,2.00E-05,0.000433193,-0.000221097,0.000746354,1.42E-05,0.000514127,0.000609106,0.000157064,0.000487737,-0.000212439,-0.00018974,0.816261427,0.019328328,0.021495381,-0.005616665,0.011939024,0.005539694,-0.008611873,-0.00955498,0.001158591,0.002013433,0.003504153,-0.001509354,-0.001686019,8.00E-05,-0.000705266,0.003295863,-0.001407898,-0.000476364,0.001149231,-0.000829556,-4.93E-05,0.00081193,0.000118264,-0.001522045,0.000288017,0.000534015,-0.000580308,-2.85E-05,0.000260832,-0.000223691,0.001128915,-0.000408406,-0.000360369,0.00024382,0.000501292,0.000138662,3.14E-05,0.000271993,0.000384025,-0.000199639
0.344416765,1,0.020476811,0.044362062,0.013539358,0.006094217,0.013024471,0.006013353,0.006967782,0.002556493,0.001060564,0.002861607,-0.004829811,-0.000264827,-0.003549204,-0.002580841,0.000939807,-0.001059364,0.003037843,0.000345698,0.002772447,-6.92E-05,0.000777025,-0.000579897,0.000248652,-0.000430842,-0.000497205,-0.000134205,-0.000959302,0.000613939,0.000286627,-0.000252225,-0.000250388,0.000236597,0.000217677,6.46E-05,0.00040737,-9.87E-05,0.000742012,-0.000778418,0.000809621,1.34E-17,0.007597698,0.015915824,0.010536155,-0.016733257,-0.008532057,0.00304065,-0.006369661,-0.00039269,0.003354052,0.006787724,-0.001290764,-0.001071794,0.000973702,0.000893788,0.000767991,-0.003200149,0.001349147,0.001091475,-0.002536404,7.50E-05,-0.000173927,-0.001259214,0.000173399,0.000657204,-1.14E-05,-0.001138195,0.001263925,0.000625315,-9.53E-05,-0.000458487,-0.00042266,-0.000166456,0.000160994,-6.20E-05,0.000692583,-0.00069326,-0.000528528,-0.000309077,-0.000115464,1.48E-16,-0.014518495,0.002002443,0.00747915,0.002613488,0.011561459,-0.002090966,0.003018401,-0.005980481,-0.00281151,-0.000297444,-0.001056955,0.00366137,-0.000279995,0.002684554,-1.29E-05,0.000451863,0.001209388,-0.000370152,0.000692659,8.49E-06,-0.000134236,-0.000435764,-0.000408307,0.000870638,0.00036697,0.000743325,-0.000345485,0.000574366,8.22E-05,0.000395674,-0.000778563,0.000575862,-0.000361148,0.000776482,-0.000107241,0.000248792,0.00011419,-0.000356955,1.03E-05,0.735291383,-0.025306047,0.044132436,0.010586469,0.007701154,-0.004118042,-0.005682402,0.000956118,0.00294102,0.011077701,0.001596703,0.001118151,0.002480016,-0.002289025,-0.001966228,-0.003345563,-0.000529434,9.28E-05,-0.001911439,-1.26E-05,0.001534153,0.001367445,0.000358425,7.60E-05,0.000311608,0.00181853,-0.000305119,-0.00114519,-0.000417863,0.001039762,0.00025445,-0.000342522,-0.001160519,-0.000721561,0.000305083,-0.000748096,0.00020469,0.001146808,0.000533819,-0.000889996
0.336688517,1,0.020253951,0.073527002,-0.01394858,0.013812341,-0.001314591,0.007332775,-0.003077774,0.007493325,0.003200348,-0.000799702,-0.000317641,-0.002011054,-0.001528806,-0.003638485,-0.002027329,-0.00135068,0.001043683,-0.002020756,-0.000726272,0.000970028,-0.000528312,-0.000821232,0.000552829,0.000590851,-3.48E-05,0.000261566,-2.11E-06,0.000385328,-0.000379739,0.000159077,-6.40E-05,-0.000229668,0.000283006,-0.000584229,0.000681762,-0.000481636,0.000206416,-7.55E-05,0.000263908,-1.92E-17,-0.011070859,-0.067190696,0.057592482,0.010219824,-0.022633584,0.026761289,0.019377673,-0.000985417,-0.001412277,0.000518227,-0.002744069,0.003098831,-0.011980907,-0.001477078,0.002350755,-0.00223569,0.002509732,-0.001435959,0.001184451,-0.001884857,-0.001014456,0.000626582,-0.001360513,0.000698001,-0.000653218,6.41E-06,-0.000335458,0.000165746,0.001679863,-0.000139748,-0.000119638,-0.000358325,-1.37E-05,0.000683153,0.000255921,-0.000332802,-0.000304379,-0.000190714,0.000314577,0,-0.062924585,-0.016673192,0.003876045,-0.031264856,0.000152569,-0.002942622,-0.001363145,0.002366142,0.008019234,0.00218033,0.005269928,0.003004597,-0.000391347,0.003823132,-0.004646643,0.000533723,-0.000280297,0.001876393,1.21E-05,0.000666805,0.002173088,4.80E-05,0.000176026,0.001120324,-4.98E-05,0.000463361,-0.001153097,0.000158252,-6.51E-05,-0.000280245,0.000220094,-0.000259783,0.000437926,0.000226712,0.000460002,0.000673783,0.000383146,0.00024981,0.000209611,0.711412102,-0.00499338,0.014659406,-0.00112584,0.026837089,-0.000615826,-0.00125589,-0.004636101,0.002856937,-0.001527375,0.005720268,0.002172768,0.005636874,0.002595181,-0.002612311,0.003791597,-0.000656324,-0.000880826,-0.001677933,-0.001184634,0.000955624,-0.001845456,-0.00122108,-0.000585043,-0.00078568,-0.000131782,-0.000240719,0.001333583,0.000256741,0.000105647,5.14E-05,-0.000101216,0.000707281,-0.000498497,0.000448528,0.000309911,1.16E-05,-8.54E-05,0.000131887,-0.000218147
0.331247246,1,-0.024113368,0.052707558,-0.017265267,-0.004969049,-0.008591374,-0.009330856,-0.000890462,-0.004932047,0.002938984,-0.002082904,0.002352527,-0.000111586,0.001754773,0.001139529,0.00057054,0.000768677,-2.95E-07,0.000571762,-0.000643847,0.000388735,-0.001047827,-0.000354432,-0.000804727,0.000143483,-0.000874675,0.000386337,-0.000721144,0.000523141,-0.000278701,0.000330351,-0.000169735,8.68E-05,-0.000363382,0.000230856,-0.000323059,0.000125064,-0.000343874,-0.000144993,7.30E-05,1.49E-16,-0.017290286,-0.010913735,0.004295098,0.005508236,0.001789913,-0.00617424,0.001920262,0.004327561,-0.001655253,-0.000468428,-0.000579906,-0.003654048,0.000762724,0.004824389,0.00086725,-0.000546987,-0.002104995,-0.001709668,-0.000140911,-4.81E-05,0.000898654,0.000578514,0.000368304,0.001176205,-0.00103746,5.50E-05,-0.0001191,-0.000749267,0.00074504,-0.000163372,-0.000393814,-0.000443716,-6.00E-05,0.000480022,0.00081292,-0.000154935,-0.000171367,0.000183388,-0.000387305,0,-0.003571393,-0.004048936,-0.000766885,-0.003207198,0.000153965,-0.003590003,0.000721687,-0.002385195,0.000633863,-0.000143554,0.000391356,-0.000627118,0.000935231,5.47E-06,0.000843213,0.000445004,-2.03E-05,0.000360341,-0.000237769,0.000187213,-5.82E-05,5.93E-05,-0.000266881,0.000571249,-1.07E-05,0.001089307,-0.000118786,0.000637871,0.000154049,4.12E-05,0.000174423,-0.00013698,2.74E-05,-0.000352985,0.000370935,-0.000126573,0.000438891,-7.50E-05,0.000241213,0.580528313,0.032523188,0.084196609,0.00321338,0.017442238,-0.008810535,-0.005078598,-0.00729232,-0.001276002,0.000440437,0.000208508,0.000308857,-0.000765561,0.000598416,-0.002979603,0.002835147,0.001577727,-0.001682731,0.0005647,0.000886496,-0.000344124,-5.62E-05,0.000432312,-0.000620461,-0.001060859,0.000256636,0.000296301,0.000450939,-0.000191761,-0.00073549,0.000370152,9.53E-05,-3.05E-05,0.000346577,7.99E-05,2.69E-05,0.000125192,-0.00022752,8.33E-06,-0.000680812
0.29043362,1,0.021179638,0.032985676,0.015781695,-0.012755455,-0.001996729,-0.005554418,-0.002671556,0.003558285,-0.003770052,0.001211402,-0.003387375,0.001738714,-0.002285865,0.000657947,-0.003600286,-0.000394188,-0.002242627,1.95E-05,-0.001104205,-0.000194286,-0.001150561,-6.23E-05,7.39E-05,0.000348121,0.000238034,-0.000135783,-3.17E-06,0.000305555,0.00040814,-5.41E-05,-0.000298952,-0.000193698,0.00018981,0.000191381,-0.000185868,-0.00012717,-0.000650098,0.000504171,-0.00046115,9.92E-17,-0.021835824,0.005866895,-0.012060633,-0.00423203,0.014214089,0.004928186,0.002481331,-0.009160033,-0.003980815,-0.002936956,0.000878168,0.002362551,6.97E-05,-0.002362586,0.003939464,0.001778486,-0.00033634,-0.000520956,0.000269269,-0.000278666,0.001135223,-0.000829073,-0.001259906,-0.000499761,0.001173706,0.000147531,9.05E-05,0.000133434,6.06E-05,-0.000552786,0.000322931,-0.000358265,-0.000294688,0.000391649,-0.000246773,-0.00051424,0.000578716,-0.000103228,-0.000237937,-4.96E-17,-0.00803887,0.019044042,-0.017336943,0.013774228,-0.014430223,0.009571949,-0.004916793,0.002679082,-0.004179217,-0.002312688,-0.002257365,-0.000251218,-0.002357517,-0.00233651,-0.001835185,-0.000465049,0.000879054,0.000294695,-0.000303718,-8.68E-05,0.000339553,0.000586111,-5.09E-05,-0.00047696,-0.000587638,0.000270915,0.00030803,0.000389035,2.60E-05,0.000415504,0.000440015,0.000339896,0.000311354,-7.85E-06,-0.000203283,4.78E-05,-0.000252185,-7.55E-06,-0.000112656,0.684390398,-0.025044467,0.074024936,0.022416607,0.011420201,0.00803137,-0.019947732,-0.006419861,-0.003190886,0.002806544,0.002160801,0.000124097,0.00060467,0.002706885,-0.001718806,0.00103565,0.001116968,-0.002901893,-0.000198202,0.001451208,-0.000666998,-0.000203504,0.000166674,-0.000632717,-5.61E-05,-0.000364276,-8.40E-05,-6.02E-05,-0.000385156,0.000151662,0.000893313,0.000235722,-0.000578898,-0.000555019,0.00037955,0.000528888,-0.000382855,-0.00025604,-4.30E-06,-0.000307516
0.338790317,1,-0.027157014,0.057782454,0.000221965,0.020116684,-0.00753117,-0.011275866,0.003235584,-0.001322831,0.007836715,0.00201473,-0.005129026,-0.001819292,0.001790691,0.002184466,-0.000199705,-0.000174188,-0.002269243,-0.002317748,0.001710347,0.001168588,0.000522953,4.24E-05,-0.000819528,0.000828319,0.001667047,0.00013534,0.000979044,-0.000320128,-0.000337152,-0.000632202,0.000313789,-0.000299641,2.10E-05,-0.000335037,-0.000406691,-0.000431031,-0.000595081,3.31E-05,0.000309254,-2.04E-16,-0.031031566,0.045254456,0.04535879,-0.017435358,-0.014013037,-0.019728494,0.003663246,0.007674405,0.001138282,0.00293766,0.001109058,-0.002201536,-0.001910522,0.003044257,0.004069993,-0.000595493,-0.004217628,0.001481807,-0.001596772,-0.000438815,0.002133943,0.000439188,0.001347983,-0.001020632,-4.50E-05,-0.000282305,0.000166352,-2.61E-05,-0.000225885,0.000396681,-0.001166235,0.000159871,0.000910597,0.000563968,0.000179752,-0.000767035,-0.000301844,8.72E-05,-0.000711922,2.04E-16,-0.084738118,0.013703683,-0.018004478,0.022720012,0.00872416,-0.007177402,-0.008973806,-0.010198225,0.000168897,0.004617563,0.004311051,-0.004087833,-0.00179444,-0.000125994,0.002785489,0.001923515,0.002203568,-0.000235787,-0.002942057,0.002000997,0.000114632,0.002128052,0.000273928,-7.25E-05,0.000545724,0.000451581,0.000549622,0.0001821,0.001058513,-0.00041979,0.000424324,0.000256935,0.000361272,0.000291882,0.000684082,0.000556037,0.000268517,9.79E-05,4.25E-05,0.819770173,0.034735706,0.01501079,-0.002416307,0.024823859,-0.006485676,0.004237994,-0.010898601,-0.004428502,0.008170426,-0.005246645,-0.002025089,0.003759671,-0.001639339,-0.00096086,0.002969743,0.003369024,-0.002307828,-0.001162901,0.000417757,-0.00184364,0.000778184,-0.000304037,-0.000712407,-8.12E-05,-5.25E-05,0.00151416,0.000799374,0.000505089,0.000398979,-0.000424085,-0.000136245,0.000451383,-0.000304413,0.000429468,0.000303577,6.67E-05,-0.000162509,-0.000290994,0.000177246
0.338062392,1,0.006323747,0.03158422,0.013858693,-0.000461112,-5.62E-05,-0.006758726,-0.001995232,-0.001321369,0.001724763,0.001973069,0.001078069,0.001063644,0.001906386,0.000265718,0.000177764,0.001089912,0.000162856,0.001126719,5.32E-05,0.00014573,0.001822909,0.000775766,0.001358341,0.000353943,0.000514792,-0.000630464,-0.000373284,-6.42E-05,-2.97E-05,-0.00061879,0.000419378,-0.000643775,-0.000368183,-0.000184581,-5.64E-05,0.000316939,0.00021933,-8.02E-05,0.000553744,-1.46E-16,-0.06940056,0.03365195,0.035099456,-0.005647709,-0.004118468,-0.012996686,3.66E-05,0.005641261,0.005235941,0.001067885,-0.002920572,-5.70E-05,4.92E-05,-0.000267623,-0.000770144,0.000705296,3.04E-05,-0.001951224,-0.00020076,0.000689654,0.000652275,0.000280215,0.001068262,0.000446788,-0.001923194,0.000319461,-4.24E-05,-0.000371346,-0.000235981,-0.000181753,0.000267793,0.000361398,-0.000227525,-0.000322938,0.000502875,4.84E-05,-0.000341002,-0.000343071,0.000340723,1.95E-16,-0.031794832,0.011336221,-0.021496027,0.01684678,-0.000119761,0.002419191,-0.001055444,-0.001588049,0.003548578,0.00107224,0.004354865,0.001008121,0.001141161,0.001438438,-0.000821814,0.000727266,-0.000150739,0.000176963,0.000465994,-0.001073974,0.000111783,-0.000355418,0.001368429,0.000896452,0.000792812,0.000650169,-0.000184803,0.000673522,-0.000318396,0.000562336,-0.00056677,0.00020758,-0.000559044,0.000106204,0.000136035,-0.000504628,0.000807984,-0.00038176,0.000821756,0.77844035,-0.0068371,0.046847226,-0.002883099,0.001250243,0.009513985,0.003412484,-0.004791313,-0.006420219,0.001254615,-0.003435511,-0.00203158,0.00342309,0.000190246,0.000366005,0.002062414,-0.000946041,-0.001848241,7.98E-05,0.000453413,-0.000101075,-0.002676724,-0.000528901,0.002451025,0.001174388,0.000253701,0.000270028,0.00064708,-0.000735471,-0.001387846,0.000642081,0.000416153,-0.000414031,0.000571318,-5.07E-05,-0.000200123,-0.000319167,-0.000577775,0.000559939,0.000136395
0.29292311,1,0.013205047,0.062796314,0.002043953,0.007501938,-0.003699051,0.002188243,0.002115971,-0.00250066,-0.001200206,0.002495579,0.001396612,0.003214693,0.000638504,0.000805628,0.001108661,-0.000437942,0.000307269,4.03E-05,0.001058728,0.001416854,-0.00034019,0.000904104,0.000912261,0.000649082,0.000310845,0.001126667,-0.00061991,0.000718555,-0.000122543,-0.000192417,-0.000160403,-0.000275052,-0.000136145,-0.000136379,-0.000273973,0.000136267,0.000124563,0.00045338,0.000298565,4.81E-17,0.014058134,-0.008689143,-0.010812787,-0.002186272,0.002542487,-0.000260752,0.002467811,-0.002567651,0.001312441,0.004004108,-0.002271991,0.004593778,-0.000400534,-0.001512099,-0.003054141,0.000338044,0.002409782,9.60E-05,-0.001659359,-0.000179146,-0.000937337,0.000510436,0.001046396,-0.001585243,-0.00020128,0.000601354,-0.000458451,0.000630503,-0.000183826,4.77E-05,2.21E-06,-0.000679452,-0.00044118,-2.18E-05,0.0001203,0.000635982,9.05E-05,-0.000189972,-7.85E-05,0,0.021656454,-0.010715603,0.006301331,-0.005694706,0.003419661,-0.00396437,0.001579069,-0.006016126,0.005033702,-0.002549953,0.003990615,-0.000251272,0.001362496,0.002549993,-0.00036572,0.001550415,0.000443395,0.001003404,0.001117733,-0.000399167,-0.000853565,0.000721458,-0.000195464,-0.000437312,0.000353013,-0.000638848,0.000531314,0.000387218,-0.000284632,0.000447744,-0.000144789,-8.82E-05,0.000190998,-0.000593487,-0.00041718,4.45E-05,-0.000133318,2.91E-05,-0.000229688,0.716880597,-0.021150366,0.02253651,0.022826645,0.020906704,-0.011126146,-0.003407318,0.007278937,0.004047032,-0.002579121,-0.008975668,-0.001803023,0.005144999,5.46E-06,0.001576607,0.001828013,-0.001116377,-0.001678093,-0.001184615,0.001439028,-0.000428714,-0.000328707,0.000728419,-0.000532886,-0.000202241,0.001500471,-0.000404342,-0.000557874,0.000912285,0.000250263,0.000342321,4.40E-05,0.000387351,-4.03E-05,-0.000319547,-0.000228753,-0.000332332,-0.000297377,-0.000114836,-0.000140924
0.32523857,1,-0.012138761,0.05264829,-0.006298436,0.003082884,-0.007789055,0.001268896,0.000531332,0.00938413,-0.002170922,0.003014108,0.001732265,-0.001209356,0.004175063,-0.003370166,0.000471555,-0.001689553,0.001944557,-0.000249272,0.000231101,-0.000635784,-0.000584405,-0.000148527,0.00056665,-0.001514535,0.000365599,-0.000673027,0.000233036,-0.000236318,-0.000362471,0.000184831,-0.000205376,0.000621864,-0.000238941,0.000401003,-0.000164679,0.000243658,-3.03E-06,-0.000159047,-6.09E-05,-1.90E-16,-0.037281287,0.000856958,-0.009841385,0.006551844,0.005941155,0.011232775,-0.008570769,-0.001993224,0.005257525,-0.001446791,0.000761468,-0.003473923,-0.001787778,0.000564065,0.002840362,-0.002886544,-0.000520408,0.000366947,0.001668643,0.001210084,-0.001595047,0.000338642,-0.001355536,-0.000695021,0.000650162,0.000320325,7.27E-05,-0.000369885,-0.000147255,0.000421961,0.000469378,-8.96E-05,-0.000589531,0.000790876,-0.000186765,-0.000163489,0.000119854,-0.000404194,0.000561112,9.48E-17,0.002240099,0.009297127,-0.012219581,-0.004503293,-0.007265342,0.004120796,-0.005677182,0.006360844,-0.003906075,0.005432741,-0.000282521,0.002838994,-0.003703472,0.000148429,-0.001190682,-0.000769856,0.00053922,-0.00221239,-0.000258023,-0.000134811,0.000452433,-0.000212283,-0.000898247,8.45E-05,-0.001015957,0.000157877,-0.000366322,-0.001216542,0.000156381,-0.000570199,0.00059253,-0.000648067,-0.000489685,-0.000328534,-0.00043846,3.71E-05,-0.000361622,-0.000348497,-0.000126231,0.653838582,0.020705806,0.0713394,0.019316145,0.016122758,-0.012683777,-0.022918265,-0.004196257,0.002474031,0.007520403,0.011560739,-0.011976368,-0.00021294,0.003503917,-0.000575082,0.001708309,-0.000511504,-0.000294332,-6.72E-05,0.001684692,-0.001104897,-0.001166372,9.56E-05,0.000753833,0.000792116,-0.000255283,-0.001012482,0.000871038,-0.000189633,-0.000757805,0.000857904,0.000231917,-0.000863181,-0.000391337,0.000128572,0.00040826,0.000436196,-0.000295677,1.95E-07,0.000198915
0.307554522,1,0.006020956,-0.022325883,0.007177674,-0.034221158,0.00527716,-0.005652655,0.001101153,0.004989524,-0.001429953,0.002355236,-0.000468348,-0.001071182,0.001130643,-0.001552598,0.001262187,-0.000686081,0.000586666,-0.000155317,0.000115237,-0.000237861,-0.000147628,-0.000373924,-0.000241035,-8.89E-05,-0.000258187,0.000556483,-0.000213479,0.000707462,-0.000145904,0.000267804,9.06E-06,6.86E-05,0.00030171,0.000265534,0.0005275,0.000492645,0.000355229,0.00056204,0.000249085,-9.19E-17,0.024405437,0.000580662,-0.001831561,-0.000860669,-0.006129663,-0.002033855,0.001458942,0.001527381,0.000607459,0.001049874,0.00030195,-0.000371733,-0.000174378,-0.001195358,-0.000341241,0.000501679,0.000153092,0.000679171,8.96E-05,-0.000437941,-0.000587106,0.000129709,0.000778071,-0.00025055,-2.33E-05,0.000221824,-0.000844382,6.09E-05,0.000520384,-0.000503446,0.000715375,0.000517099,-0.000859137,7.83E-06,-3.06E-06,-0.000390166,-6.45E-06,2.60E-06,0.000241046,0,0.010609484,-0.001192669,0.01146076,-0.004108884,0.00355098,-0.005338381,-0.003259348,-0.003202047,-0.003873278,-0.00062908,-0.000906437,-0.000132566,0.001111785,-0.000782664,0.00117134,-0.000628484,0.000121544,-0.000150088,-0.001031022,-0.000318813,-0.001854667,-0.000630636,-0.001716981,-0.000354197,-0.000970244,8.19E-05,-0.000221658,0.000180302,0.000311219,0.000292402,0.000605788,0.000531459,0.000482934,0.000351274,-4.04E-05,-0.00027561,-0.000503277,-0.000688419,-0.00048442,0.815203062,2.61E-05,0.098368221,-0.002516157,-0.021377184,-0.000736605,-0.01420982,0.002344768,0.004112346,0.000363145,0.002883489,-0.000779308,-0.00064764,-0.001037812,-0.000743987,0.000713894,0.000401865,1.75E-05,-0.000244513,0.000632842,5.95E-05,-0.000577661,0.000591632,0.000123976,-0.0001177,0.000152278,-0.000599416,-1.15E-05,7.16E-07,5.73E-05,0.000532116,-0.000103681,-4.42E-05,-0.000154659,-0.000534792,0.000180599,0.000401943,3.47E-05,0.000199709,0.000191926
0.302563441,1,0.017200817,0.053195776,0.006098183,-0.002739217,0.009534808,0.000171137,0.003655841,0.003936028,-0.000140085,0.003358461,-0.002445456,0.003627795,-0.004135806,0.001538521,-0.001978542,0.001443344,-0.003331286,0.00157872,-0.001420346,0.001030921,-0.002239536,-3.77E-05,-0.000367207,-0.001458541,-0.000882955,-1.48E-05,-0.000151843,-0.000997221,-4.37E-05,0.000190948,-0.000106204,0.00013666,-0.00021342,3.50E-05,-0.000262561,0.000486112,-0.000126601,-0.000300015,-0.000181462,-9.16E-18,-0.082592932,0.006782918,0.029343204,-0.005506184,0.002882624,0.013059969,0.000499269,-0.012215639,-0.005721109,5.77E-05,0.002179648,-0.001493678,0.001826857,0.002132021,-0.00101363,0.001405042,0.000217306,0.001140291,0.001227145,-0.001803171,0.001385138,0.000154172,0.000291622,-0.000126035,-0.001012881,-0.000932412,0.000347807,0.000864645,-0.001640107,-0.000333212,0.001247487,0.000167677,-0.00113847,-0.000297715,0.000581159,-7.01E-05,-0.00035472,0.000344412,0.000426122,7.33E-17,0.001749091,0.00025827,-0.013346933,0.004819165,0.001506612,0.002729841,0.003959549,0.00331774,-0.001126998,-0.0019829,0.000278099,-0.002090994,-0.00137283,-0.00062437,0.000185428,0.000409905,-0.001625697,0.003474684,-0.000338722,0.000976239,0.001215078,0.000841506,0.000664084,-0.000410614,0.001670919,-0.000792328,0.000583648,-0.000373254,0.000708467,-0.000272047,-0.00017124,0.0005454,-0.000251373,-0.000308203,-0.00018558,0.000128762,-0.00043996,0.000179199,0.000180427,0.659837122,-0.015834117,0.080880147,0.004971182,-0.005234771,0.003107351,0.001150275,-0.004019644,-0.008274296,0.007049289,0.007202239,0.002370349,-0.002868851,-0.000734055,0.000916787,-0.000997463,0.000707539,-0.000203394,-0.002755275,0.000629853,0.003110875,-0.000839255,0.000280628,8.29E-05,-0.000195025,-0.001364177,-0.000497211,0.000133935,-0.000208904,-8.91E-05,6.37E-06,-0.000344789,-0.00040429,-3.34E-05,0.000453194,-0.000533099,-0.000533938,0.00053159,0.000403708,1.30E-05
0.324292801,1,-0.053701233,0.045254243,-0.029710391,0.009018097,0.000931181,-0.000203221,-0.002025706,-0.002669411,-1.00E-04,-0.002276891,0.00081367,-0.00042741,-0.000466015,-0.002095413,-0.001416462,-0.001545158,-0.001005325,-0.000463734,0.000531634,-0.000241894,-0.001147081,-0.000105918,0.000423312,9.10E-05,0.000850698,-0.000201203,0.000902509,-0.000628657,9.62E-05,9.27E-05,-0.000238892,4.85E-05,0.00014982,-0.00026439,-0.00085163,-0.000574471,0.00045223,-1.13E-05,0.00084389,-5.04E-17,-0.063649427,0.059609316,0.025294964,-0.024346758,-0.008474426,-0.007337484,0.011579459,0.002553554,-0.00081392,-0.002336796,-0.001598263,-0.001312746,3.41E-05,0.001815465,-2.89E-05,0.000358784,-0.001093279,0.000921323,0.001073033,0.000302326,-0.001108433,-0.000869042,0.000794347,0.000829226,5.87E-05,-0.000433439,-2.36E-05,0.00017478,0.000230981,7.22E-05,0.000176785,0.000164287,5.29E-05,-0.000141407,-0.000401643,9.95E-05,-9.85E-05,0.000166073,3.48E-05,0,-0.019542849,0.052454193,-0.010779014,0.030451199,0.002429413,0.006925863,-0.003647997,0.002255078,0.003600674,0.004045539,0.00066562,-0.000939524,-0.001287435,-0.001275848,-0.001163209,0.000844317,-0.000594932,8.12E-05,-0.001014839,0.00058418,-0.00093985,0.000380115,-0.000513562,0.000159334,0.000184174,0.000104217,3.89E-05,-0.000121947,-0.000217811,0.000334163,0.000148881,-4.39E-05,0.000402818,-0.000228156,0.000451801,-0.000266566,0.000443447,9.06E-05,2.45E-05,0.925772513,0.104063207,-0.010528786,-0.041331225,0.017022177,-0.001471457,0.00046699,0.001484358,-0.00072464,-0.001908948,-0.002191465,0.002298637,0.001331381,0.001134649,-0.00223277,0.000179757,-0.000129858,0.000169265,-3.22E-06,-0.000403511,6.87E-05,0.000334134,0.000113247,-0.000785645,-0.000108333,0.000145071,0.00028877,8.43E-05,-0.000133691,0.000989031,-0.000483455,-0.000400026,0.000298386,0.000524106,0.000450728,-0.000560202,0.000101884,-0.000771928,-0.000378358,5.99E-05
